,id,name,words,members_str
13,Print-Token-Handler,Print-Token-Handler,Buffer Printer Token Handler Print Preview Pane Buffer Printable Print Tab Expander Chunk Font Substitution Syntax Style Syntax Utilities Basic Print Preview Pane U Hyper Search Results Highlighting Tree Basic Print Preview Pane U Print Preview Renderer Display Token Handler Line Breaker Numeric Text Field Float Document Filter Range Mouse Actions Syntax Hilite Option Pane Style Table Model Style Choice Token Marker Syntax Hilite Option Pane Mouse Handler Bracket Indent Rule Line Scanner Keyword Map Keyword Numeric Text Field Integer Document Filter Dummy Token Handler Print Preview Model X Mode Handler Tag Decl Syntax Hilite Option Pane Style Table Model Style Renderer Buffer Printable Token Marker Line Context Keyword Map Style Editor Default Token Handler I Property Manager Chunk Glyph Cache Token Buffer Printable Segment Char Sequence Parser Rule Set Buffer Printable Print Tab Expander Regexp Indent Rule Token Filter Display Token Handler Line Break Iterator X Mode Handler Print Range Type Print Preview Pane U Chunk Glyph Key Parser Rule Print Preview Model Zoom Deep Indent Rule Parens Display Token Handler Chunk Html Utilities Print Preview,BufferPrinter1_7 TokenHandler PrintPreviewPane BufferPrintable1_7.PrintTabExpander Chunk.FontSubstitution SyntaxStyle SyntaxUtilities BasicPrintPreviewPaneUI HyperSearchResults.HighlightingTree BasicPrintPreviewPaneUI.PrintPreviewRenderer DisplayTokenHandler.LineBreaker NumericTextField.FloatDocumentFilter Range MouseActions SyntaxHiliteOptionPane.StyleTableModel.StyleChoice TokenMarker SyntaxHiliteOptionPane.MouseHandler BracketIndentRule.LineScanner KeywordMap.Keyword NumericTextField.IntegerDocumentFilter DummyTokenHandler PrintPreviewModel XModeHandler.TagDecl SyntaxHiliteOptionPane.StyleTableModel.StyleRenderer BufferPrintable1_7 TokenMarker.LineContext KeywordMap StyleEditor DefaultTokenHandler IPropertyManager Chunk.GlyphCache Token BufferPrintable SegmentCharSequence ParserRuleSet BufferPrintable.PrintTabExpander RegexpIndentRule.TokenFilter DisplayTokenHandler.LineBreakIterator XModeHandler PrintRangeType PrintPreviewPaneUI Chunk.GlyphKey ParserRule PrintPreviewModel.Zoom DeepIndentRule.Parens DisplayTokenHandler Chunk HtmlUtilities PrintPreview
14,BSH-Class-Bsh,BSH-Class-Bsh,Class Identifier X This Handler BSH Typed Variable Declaration Reflect Manager LH Class Generator Impl Bsh Iterator Class Generator J Edit Bean Shell Action My Bean Shell Facade Bsh Class Path Ambiguous Name Parse Exception Parser Token Manager Bsh Class Path Jar Class Source Parser Lookahead Success Primitive BSH Formal Parameters Bsh Class Manager Listener BSH While Statement BSH Ambiguous Name Class Visitor BSH Assignment BSH Try Statement J Edit Bean Shell Action Class Generator Util J This Return Control BSH Block BSH Primary Expression BSH Array Dimensions Variable Console Interface Bean Shell My Bean Shell Facade BSH Cast Expression Reflect BSH Arguments BSH Throw Statement BSH Switch Label Simple Node Bsh Class Loader Constants Token Mgr Error Collection Manager Parser BSH Method Invocation Name Space Primitive Special Bsh Class Manager Command Line Reader BSH Variable Declarator BSH Return Type Reflect Error Discrete Files Class Loader Class Source Map Parser Tree Constants Bsh Class Manager Signature Key String Util BSH Return Statement BSH Package Declaration BSH Enhanced For Statement JJT Parser State Class Path Listener Java Char Stream Discrete Files Class Loader Eval Error Parser Constants Bsh Class Path Dir Class Source Bsh Class Path BSH Primary Suffix BSH If Statement Code Visitor Interpreter Reflect Manager Impl Name Source Listener Class Generator Impl Class Node Filter Call Stack BSH Method Declaration BSH Array Initializer BSH Ternary Expression Util Target Error BSH For Statement External Name Space BSH Literal Collection Manager Impl BSH Binary Expression Type Class Manager Impl BSH Primitive Type BSH Import Declaration BSH Class Declaration Bsh Class Path Unqualified Name Table This Class Generator Util Constructor Args Bsh Method BSH Block Node Filter Block Name Space BSH Statement Expression List Modifiers Bsh Class Path Generated Class Source Class Path Exception Collection Iterator Interpreter Error BSH Type BSH Formal Comment Capabilities Unavailable Name Space Command Path Entry Collection Manager Basic Bsh Iterator BSH Unary Expression Node Delayed Eval Bsh Method BSH Allocation Expression Util Eval Error Types Target Error Name Bsh Class Path Mapping Feedback Capabilities Name Source BSH Formal Parameter Bean Shell Facade Bsh Class Path Class Source X This BSH Switch Statement,ClassIdentifier XThis.Handler BSHTypedVariableDeclaration ReflectManager LHS ClassGeneratorImpl BshIterator ClassGenerator JEditBeanShellAction.MyBeanShellFacade BshClassPath.AmbiguousName ParseException ParserTokenManager BshClassPath.JarClassSource Parser.LookaheadSuccess Primitive BSHFormalParameters BshClassManager.Listener BSHWhileStatement BSHAmbiguousName ClassVisitor BSHAssignment BSHTryStatement JEditBeanShellAction ClassGeneratorUtil JThis ReturnControl BSHBlock BSHPrimaryExpression BSHArrayDimensions Variable ConsoleInterface BeanShell.MyBeanShellFacade BSHCastExpression Reflect BSHArguments BSHThrowStatement BSHSwitchLabel SimpleNode BshClassLoader Constants TokenMgrError CollectionManager Parser BSHMethodInvocation NameSpace Primitive.Special BshClassManager CommandLineReader BSHVariableDeclarator BSHReturnType ReflectError DiscreteFilesClassLoader.ClassSourceMap ParserTreeConstants dir BshClassManager.SignatureKey StringUtil BSHReturnStatement BSHPackageDeclaration BSHEnhancedForStatement JJTParserState ClassPathListener JavaCharStream DiscreteFilesClassLoader EvalError ParserConstants BshClassPath.DirClassSource BshClassPath BSHPrimarySuffix BSHIfStatement CodeVisitor Interpreter ReflectManagerImpl NameSource.Listener ClassGeneratorImpl.ClassNodeFilter CallStack BSHMethodDeclaration BSHArrayInitializer BSHTernaryExpression UtilTargetError BSHForStatement ExternalNameSpace BSHLiteral CollectionManagerImpl BSHBinaryExpression Type ClassManagerImpl BSHPrimitiveType BSHImportDeclaration BSHClassDeclaration BshClassPath.UnqualifiedNameTable This ClassGeneratorUtil.ConstructorArgs BshMethod BSHBlock.NodeFilter BlockNameSpace BSHStatementExpressionList Modifiers BshClassPath.GeneratedClassSource ClassPathException CollectionIterator InterpreterError BSHType BSHFormalComment Capabilities.Unavailable NameSpace.CommandPathEntry CollectionManager.BasicBshIterator BSHUnaryExpression Node DelayedEvalBshMethod BSHAllocationExpression UtilEvalError Types TargetError Name BshClassPath.MappingFeedback Capabilities NameSource BSHFormalParameter BeanShellFacade BshClassPath.ClassSource XThis BSHSwitchStatement
15,VFS-Browser-Task,VFS-Browser-Task,VFS Browser Menu Button Mouse Handler VFS Manager VFS Browser History Combo Box Editor VFS File File Properties Dialog Button Action Handler Awt Runnable Queue Run Requests In AWT Thread VFS Browser VFS Browser Favorites Menu Button Mirror List Mk Dir Browser Task VFS Browser Browser Action Context VFS File Chooser Dialog File VF VFS Browser Directories Only Filter Buffer Set Name Sorter Action Context Thread Utilities Count Down Latch Runnable Favorites Provider Buffer Autosave Request VFS File Chooser Dialog Browser Handler Mirror List Mirror Buffer Load Request Edit Action Wrapper Mirror List Handler VFS File Chooser Dialog Action Handler VFS Browser VFS File Filter Renderer VFS Directory Entry Table Model Extended Attribute Task Listener VFS Directory Entry Table Browser View VFS Browser Menu Button Action Encoding With BO Detector Task Manager VFS Directory Entry Table Column Handler Encoding Detector File Roots VF VFS Browser Menu Button Browser View Table Mouse Handler Buffer Insert Request List Directory Browser Task Url VF VF Session Getter VFS Directory Entry Table Model Entry VFS Browser Commands Menu Button Hyper Search Results Result Visitor Plugin Manager Option Pane Action Handler Abstract Browser Task File Properties Dialog Hyper Search Results Buffer Closed Visitor File Cell Renderer Favorites VF Local File Save Task Buffer Switcher Buffer Switcher Transferable J Edit Action Context Task Manager My Task VFS Directory Entry Table Mouse Handler Task Monitor Task Cell Renderer Progress Observer Marker VF Directory Entry Compare Browser Listener Rename Browser Task Browser View Parent Directory List Buffer Switcher Buffer Transferable Data Buffer IO Request Buffer Set Adapter File Roots VF Root VFS Browser Plugins Menu Button VFS Directory Entry Table Header Renderer VFS Manager Send VFS Updates Safely Hyper Search Request Mirror List Mirror Compare Browser View Parent Mouse Handler Task Manager Task Visitor List VFS File Transferable Buffer List Set Direction Thread Utilities VFS File Chooser Dialog Get File Type Request Browser View Loading Placeholder Buffer Save Request Task Monitor Buffer Changing Markers Provider Markers Menu Item VF Favorites VF Favorite Abstract Browser Task My Task Listener Browser View Parent Directory Renderer VFS Directory Entry Table Column Drag Hook VFS Browser Favorites Menu Button Action Handler Markers Provider Plugin Manager Option Pane Update Mirrors Thread Task Monitor Task Table Model Segment Buffer Browser Commands Menu Awt Runnable Queue Task Monitor Task Table Editor VFS Browser Action Handler Buffer Undo Listener VFS Browser Delayed End Request Buffer Set Path Sorter VFS Directory Entry Table Model Glob VFS File Filter Buffer VFS File Filter Markers Save Request Hyper Search Result Occur Task Task Monitor Widget Factory Task Monitor Widget VF Color Entry VFS File Chooser Dialog Io Task Handler Menu Item Text Comparator VFS Directory Entry Table Clear Type Select Edit Firewall Authenticator Browser View Table Key Listener VFS Directory Entry Table Main Mouse Handler Task Adapter VFS File Name Field Hyper Search Results Buffer Loaded Visitor Auto Detection VFS Directory Entry Table Model Entry Compare Delete Browser Task Io Task Hyper Search Result File VF Local File,VFSBrowser.MenuButton.MouseHandler VFSManager VFSBrowser.HistoryComboBoxEditor VFSFile FilePropertiesDialog.ButtonActionHandler AwtRunnableQueue.RunRequestsInAWTThread VFSBrowser VFSBrowser.FavoritesMenuButton MirrorList MkDirBrowserTask VFSBrowser.BrowserActionContext VFSFileChooserDialog FileVFS VFSBrowser.DirectoriesOnlyFilter BufferSet.NameSorter ActionContext ThreadUtilities.CountDownLatchRunnable FavoritesProvider BufferAutosaveRequest VFSFileChooserDialog.BrowserHandler MirrorList.Mirror BufferLoadRequest EditAction.Wrapper MirrorListHandler VFSFileChooserDialog.ActionHandler VFSBrowser.VFSFileFilterRenderer VFSDirectoryEntryTableModel.ExtendedAttribute TaskListener VFSDirectoryEntryTable BrowserView VFSBrowser.MenuButton.Action EncodingWithBOM.Detector TaskManager VFSDirectoryEntryTable.ColumnHandler EncodingDetector FileRootsVFS VFSBrowser.MenuButton BrowserView.TableMouseHandler BufferInsertRequest ListDirectoryBrowserTask UrlVFS VFS.SessionGetter VFSDirectoryEntryTableModel.Entry VFSBrowser.CommandsMenuButton HyperSearchResults.ResultVisitor PluginManagerOptionPane.ActionHandler AbstractBrowserTask FilePropertiesDialog HyperSearchResults.BufferClosedVisitor FileCellRenderer FavoritesVFS LocalFileSaveTask BufferSwitcher.BufferSwitcherTransferable JEditActionContext TaskManager.MyTask VFSDirectoryEntryTable.MouseHandler TaskMonitor.TaskCellRenderer ProgressObserver Marker VFS.DirectoryEntryCompare BrowserListener RenameBrowserTask BrowserView.ParentDirectoryList BufferSwitcher.BufferTransferableData BufferIORequest BufferSetAdapter FileRootsVFS.Root VFSBrowser.PluginsMenuButton VFSDirectoryEntryTable.HeaderRenderer VFSManager.SendVFSUpdatesSafely HyperSearchRequest MirrorList.MirrorCompare BrowserView.ParentMouseHandler TaskManager.TaskVisitor ListVFSFileTransferable BufferListSet.Direction ThreadUtilities VFSFileChooserDialog.GetFileTypeRequest BrowserView.LoadingPlaceholder BufferSaveRequest TaskMonitor BufferChanging MarkersProvider.MarkersMenuItem VFS FavoritesVFS.Favorite AbstractBrowserTask.MyTaskListener BrowserView.ParentDirectoryRenderer VFSDirectoryEntryTable.ColumnDragHook VFSBrowser.FavoritesMenuButton.ActionHandler MarkersProvider PluginManagerOptionPane.UpdateMirrorsThread TaskMonitor.TaskTableModel SegmentBuffer BrowserCommandsMenu AwtRunnableQueue TaskMonitor.TaskTableEditor VFSBrowser.ActionHandler BufferUndoListener VFSBrowser.DelayedEndRequest BufferSet.PathSorter VFSDirectoryEntryTableModel GlobVFSFileFilter Buffer VFSFileFilter MarkersSaveRequest HyperSearchResult.Occur Task TaskMonitorWidgetFactory.TaskMonitorWidget VFS.ColorEntry VFSFileChooserDialog.IoTaskHandler MenuItemTextComparator VFSDirectoryEntryTable.ClearTypeSelect jEdit.FirewallAuthenticator BrowserView.TableKeyListener VFSDirectoryEntryTable.MainMouseHandler TaskAdapter VFSFileNameField HyperSearchResults.BufferLoadedVisitor AutoDetection VFSDirectoryEntryTableModel.EntryCompare DeleteBrowserTask IoTask HyperSearchResult FileVFS.LocalFile
16,Text-Area-Handler,Text-Area-Handler,Text Area Transfer Handler Text Area Selection Text Area Drop Handler Page Break Extension Register Saver Text Area Transfer Handler Extension Manager Entry Fold Handler Buffer Listener Paste Special Dialog Edit Pane Marker Highlight Errors Widget Factory Error Dialog J Edit Transferable Service Range Map Content Manager Text Area Transfer Handler Dragged URL Loader Display Manager Mutable Integer Indent Action Collapse Gutter Text Area Line Character Breaker Char Iterator Indent Action No Increase Text Area Rect Params Input Method Support Chunk Cache Mouse Handler Text Area Exception Text Area Painter Text Area Mouse Handler Buffer Handler Text Area Adjust Handler Regexp Indent Rule Open Bracket Indent Rule Undo Manager Edit Undo Manager Compound Edit Indent Action Align Offset Anchor J Edit Buffer Column Block Position Manager Pos Top Half Registers Scroll Layout Indent Action Decrease Mouse Actions Provider Text Area Position Manager Pos Bottom Half Fold Handler Provider String Transferable Service Structure Matcher Match Text Area Extension Gutter Popup Handler Circle Fold Painter Whitespace Rule Deep Indent Rule Structure Matcher Highlight Extension Manager Errors Widget Factory Error Dialog My Action Listener Scroll Listener Close Bracket Indent Rule Align Bracket Column Block Line J Edit Buffer Prop Value Indent Action Structure Matcher Bracket Matcher J Edit Transferable Indent Action Reset Anti Alias Elastic Tab Stop Buffer Listener Bracket Indent Rule Dummy Fold Handler Close Bracket Indent Rule Elastic Tabstops Tab Expander Indent Fold Handler Indent Rule Factory Undo Manager Text Utilities Text Area Request Focus Layer U Indent Rule Transfer Handler Dynamic Context Menu Service Status Listener Text Area Painter Paint Text Standard Utilities Standalone Text Area First Line Bracket Indent Rule Brackets Integer Array Standalone Text Area Standalone Action Set Undo Manager Insert Text Area Painter Paint Selection Text Text Area Focus Handler Indent Action Align Parameter Text Area Painter Paint Line Background Text Area Mutable Caret Event Complete Word Completion Structure Matcher Text Area Border Text Area Painter Paint Caret Text Area Line Character Breaker Emacs Util Window Table Model Window Compare Triangle Fold Painter Text Area Mouse Wheel Handler Text Area Painter Paint Selection Rich J Edit Text Transferable Service Position Changing Text Area Painter Paint Wrap Guide Selection Range Registers Default Register Selection Length Widget Factory Selection Length Widget Selection Length Register Viewer List Handler Undo Manager Remove Selection Manager Chunk Cache Line Info Scroll Line Count Registers Listener Indent Action Increase Default Fold Handler Provider J Edit Buffer Listener Selection Abbrevs Expansion Screen Line Manager Fold Painter Search Bar Document Handler Square Fold Painter Registers Register J Edit Embedded Text Area Complete Word Shaped Fold Painter Shortcuts Option Pane Shortcuts Model Key Compare View Scroll Handler Registers Clipboard Register J Edit Text Area Explicit Fold Handler Line Manager Selection Length Widget Factory Selection Length Widget Text Area Caret Blinker Display Manager Buffer Segment Buffer Adapter Selection Rect Undo Manager Replace Undo Manager Compressed Replace Gutter Mouse Handler Position Manager Abbrevs Edit Pane Caret Info,TextAreaTransferHandler.TextAreaSelection TextAreaDropHandler PageBreakExtension RegisterSaver TextAreaTransferHandler ExtensionManager.Entry FoldHandler BufferListener PasteSpecialDialog EditPane.MarkerHighlight ErrorsWidgetFactory.ErrorDialog JEditTransferableService RangeMap ContentManager TextAreaTransferHandler.DraggedURLLoader DisplayManager.MutableInteger IndentAction.Collapse Gutter TextArea.LineCharacterBreaker.CharIterator IndentAction.NoIncrease TextArea.RectParams InputMethodSupport ChunkCache MouseHandler TextAreaException TextAreaPainter TextAreaMouseHandler BufferHandler TextArea.AdjustHandler RegexpIndentRule OpenBracketIndentRule UndoManager.Edit UndoManager.CompoundEdit IndentAction.AlignOffset Anchor JEditBuffer ColumnBlock PositionManager.PosTopHalf Registers ScrollLayout IndentAction.Decrease MouseActionsProvider TextArea PositionManager.PosBottomHalf FoldHandlerProvider StringTransferableService StructureMatcher.Match TextAreaExtension GutterPopupHandler CircleFoldPainter WhitespaceRule DeepIndentRule StructureMatcher.Highlight ExtensionManager ErrorsWidgetFactory.ErrorDialog.MyActionListener ScrollListener CloseBracketIndentRule.AlignBracket ColumnBlockLine JEditBuffer.PropValue IndentAction StructureMatcher.BracketMatcher JEditTransferable IndentAction.Reset AntiAlias ElasticTabStopBufferListener BracketIndentRule DummyFoldHandler CloseBracketIndentRule ElasticTabstopsTabExpander IndentFoldHandler IndentRuleFactory UndoManager TextUtilities TextArea.RequestFocusLayerUI IndentRule TransferHandler DynamicContextMenuService StatusListener TextAreaPainter.PaintText StandardUtilities StandaloneTextArea FirstLine BracketIndentRule.Brackets IntegerArray StandaloneTextArea.StandaloneActionSet UndoManager.Insert TextAreaPainter.PaintSelectionText TextArea.FocusHandler IndentAction.AlignParameter TextAreaPainter.PaintLineBackground TextArea.MutableCaretEvent CompleteWord.Completion StructureMatcher TextAreaBorder TextAreaPainter.PaintCaret TextArea.LineCharacterBreaker EmacsUtil WindowTableModel.WindowCompare TriangleFoldPainter TextArea.MouseWheelHandler TextAreaPainter.PaintSelection RichJEditTextTransferableService PositionChanging TextAreaPainter.PaintWrapGuide Selection.Range Registers.DefaultRegister SelectionLengthWidgetFactory.SelectionLengthWidget.SelectionLength RegisterViewer.ListHandler UndoManager.Remove SelectionManager ChunkCache.LineInfo ScrollLineCount RegistersListener IndentAction.Increase DefaultFoldHandlerProvider JEditBuffer.Listener Selection Abbrevs.Expansion ScreenLineManager FoldPainter SearchBar.DocumentHandler SquareFoldPainter Registers.Register JEditEmbeddedTextArea CompleteWord ShapedFoldPainter ShortcutsOptionPane.ShortcutsModel.KeyCompare View.ScrollHandler Registers.ClipboardRegister JEditTextArea ExplicitFoldHandler LineManager SelectionLengthWidgetFactory.SelectionLengthWidget TextArea.CaretBlinker DisplayManager BufferSegment BufferAdapter Selection.Rect UndoManager.Replace UndoManager.CompressedReplace Gutter.MouseHandler PositionManager Abbrevs EditPane.CaretInfo
17,Widget-Handler-Factory,Widget-Handler-Factory,Buffer Set Manager Edit Pane Errors Widget Factory Error Widget Fold Widget Factory Fold Widget Locked Widget Factory Completion Popup Window Focus Handler Completion Popup Candidates Bean Shell Error Dialog VFS Path Selected Wrap Widget Factory Hyper Search Results New Search Action Hyper Search File Node Buffer Switcher Combo Box Transfer Handler Hyper Search Folder Node Buffer Options Macros Macro Status Widget Factory Task Monitor Widget Factory View Window Handler Search File Set Action Bar Completion Popup Mouse Handler Clock Widget Factory Clock Mode Widget Factory Search Dialog Focus Order Buffer Set Widget Factory Buffer Set Widget Dockable Window Buffer Set List Model Editor Search Dialog Tool Bar Manager Wrap Widget Factory Wrap Widget Multi Select Widget Factory Clock Widget Factory Clock Widget Settings Reloader Action Bar Action Text Field Marker Viewer Key Handler View Buffer Switcher Marker Viewer Mouse Handler Bean Shell Register Viewer Focus Handler Search Dialog Replace Action Handler Completion Popup Candidate List Model Search Settings Changed Recent Directories Provider Register Viewer Tab Handler Editor Exiting Default Input Handler Selection Length Widget Factory Edit Pane Status Handler Macros View My Focus Traversal Policy Macros Bean Shell Handler Search Dialog Multi File Action Handler Clock Widget Factory Search Dialog Settings Action Handler Register Viewer Insert Handler All Buffer Set Completion Popup Mouse Handler Line Sep Widget Factory Line Sep Widget Completion Popup Key Handler Fold Widget Factory Indent Widget Factory Indent Widget Edit Pane Update Register Viewer Register Viewer Mouse Handler Search Bar Key Handler Properties Changed Edit Bus History Text Field Edit Bus EB Message Handler Marker Viewer Renderer Buffer List Set Completion Popup J Edit Registers Listener Buffer Set Listener Search And Replace Action Bar Completion Popup Completion List Search Dialog Button Action Handler Current Buffer Set J Edit Visitor Adapter Search Bar Action Handler Editor Exit Requested Widget Encoding Widget Factory Encoding Widget History Text Edit Docking Layout Setter Hyper Search Results Tree Display Action Bean Shell Action Dockable Window Factory Window Open Action Hyper Search Operation Node Multi Select Widget Factory Multi Select Widget Status Bar Task Handler Status Bar Save Caret Info Visitor Edit Bus Send Message Search Bar History Text Field Mouse Handler Dockable Window Factory Window Float Action Hyper Search Result Goto Delayed History Text Field History Border Register Viewer Escape Handler Edit My Focus Manager EB Message Hyper Search Node Line Sep Widget Factory View Update Errors Widget Factory Error Highlight Action Bar Document Handler Mode Widget Factory Mode Widget Docking Layout Manager Load Perspective Action Buffer Set Widget Factory Macros Recorder Dynamic Menu Changed Directory List Set Register Viewer Clear Handler Search Matcher Action Bar Dockable Window Factory Window Toggle Action Edit Bus Handler List J Edit Visitor History Text Area Rect Select Widget Factory View Focus Handler EB Component Marker Viewer Boyer Moore Search Matcher Reverse Char Sequence Last Modified Widget Factory Last Modified Widget Last Modified Widget Factory Overwrite Widget Factory Overwrite Widget Completion Popup Cell Renderer Memory Status Widget Factory Memory Status Widget Edit Action Search Matcher Match Buffer Switcher Buffer Switcher Transfer Handler Buffer Switcher Buffer Cell Renderer Rect Select Widget Factory Rect Select Widget Register Changed View Set Cursor Visitor Tool Tip Label Register Viewer Document Handler Buffer Printer Job Listener Macros Handler Status Bar Mouse Handler Pattern Search Matcher Errors Widget Factory Error Highlight My Mouse Adapter VFS Update Tool Bar Manager Entry Bean Shell Action Cached Bsh Method Errors Widget Factory Locked Widget Factory Locked Widget Action Bar Completion Popup Key Handler Docking Framework Provider Docking Layout Manager History Model Saver History Text Action Handler Enhanced Menu Edit Bus Stub History Model Editor Started Buffer Options Action Handler Input Handler Encoding Widget Factory Memory Status Widget Factory View Caret Handler EB Plugin Buffer Set Scope Action Bar Completion Popup Action Bar Action Handler Complete Word Words Indent Widget Factory Search Bar Focus Handler Overwrite Widget Factory Hyper Search Results Redo Search Action Buffer Update,BufferSetManager EditPane ErrorsWidgetFactory.ErrorWidget FoldWidgetFactory.FoldWidget LockedWidgetFactory CompletionPopup.WindowFocusHandler CompletionPopup.Candidates BeanShellErrorDialog VFSPathSelected WrapWidgetFactory HyperSearchResults.NewSearchAction HyperSearchFileNode BufferSwitcher.ComboBoxTransferHandler HyperSearchFolderNode BufferOptions Macros.Macro StatusWidgetFactory TaskMonitorWidgetFactory View.WindowHandler SearchFileSet ActionBar.CompletionPopup.MouseHandler ClockWidgetFactory.Clock ModeWidgetFactory SearchDialog.FocusOrder BufferSetWidgetFactory.BufferSetWidget DockableWindow BufferSet ListModelEditor SearchDialog ToolBarManager WrapWidgetFactory.WrapWidget MultiSelectWidgetFactory ClockWidgetFactory.ClockWidget SettingsReloader ActionBar.ActionTextField MarkerViewer.KeyHandler View BufferSwitcher MarkerViewer.MouseHandler BeanShell RegisterViewer.FocusHandler SearchDialog.ReplaceActionHandler CompletionPopup.CandidateListModel SearchSettingsChanged RecentDirectoriesProvider RegisterViewer.TabHandler EditorExiting DefaultInputHandler SelectionLengthWidgetFactory EditPane.StatusHandler Macros View.MyFocusTraversalPolicy Macros.BeanShellHandler SearchDialog.MultiFileActionHandler ClockWidgetFactory SearchDialog.SettingsActionHandler RegisterViewer.InsertHandler AllBufferSet CompletionPopup.MouseHandler LineSepWidgetFactory.LineSepWidget CompletionPopup.KeyHandler FoldWidgetFactory IndentWidgetFactory.IndentWidget EditPaneUpdate RegisterViewer RegisterViewer.MouseHandler SearchBar.KeyHandler PropertiesChanged EditBus HistoryTextField EditBus.EBMessageHandler MarkerViewer.Renderer BufferListSet CompletionPopup JEditRegistersListener BufferSetListener SearchAndReplace ActionBar.CompletionPopup.CompletionList SearchDialog.ButtonActionHandler CurrentBufferSet JEditVisitorAdapter SearchBar.ActionHandler EditorExitRequested Widget EncodingWidgetFactory.EncodingWidget HistoryText jEdit.DockingLayoutSetter HyperSearchResults.TreeDisplayAction BeanShellAction DockableWindowFactory.Window.OpenAction HyperSearchOperationNode MultiSelectWidgetFactory.MultiSelectWidget StatusBar.TaskHandler StatusBar SaveCaretInfoVisitor EditBus.SendMessage SearchBar HistoryTextField.MouseHandler DockableWindowFactory.Window.FloatAction HyperSearchResult.GotoDelayed HistoryTextField.HistoryBorder RegisterViewer.EscapeHandler jEdit.MyFocusManager EBMessage HyperSearchNode LineSepWidgetFactory ViewUpdate ErrorsWidgetFactory.ErrorHighlight ActionBar.DocumentHandler ModeWidgetFactory.ModeWidget DockingLayoutManager.LoadPerspectiveAction BufferSetWidgetFactory Macros.Recorder DynamicMenuChanged DirectoryListSet RegisterViewer.ClearHandler SearchMatcher ActionBar DockableWindowFactory.Window.ToggleAction EditBus.HandlerList JEditVisitor HistoryTextArea RectSelectWidgetFactory View.FocusHandler EBComponent MarkerViewer BoyerMooreSearchMatcher ReverseCharSequence LastModifiedWidgetFactory.LastModifiedWidget LastModifiedWidgetFactory OverwriteWidgetFactory.OverwriteWidget CompletionPopup.CellRenderer MemoryStatusWidgetFactory.MemoryStatusWidget EditAction SearchMatcher.Match BufferSwitcher.BufferSwitcherTransferHandler BufferSwitcher.BufferCellRenderer RectSelectWidgetFactory.RectSelectWidget RegisterChanged View.SetCursorVisitor ToolTipLabel RegisterViewer.DocumentHandler BufferPrinter1_7.JobListener Macros.Handler StatusBar.MouseHandler PatternSearchMatcher ErrorsWidgetFactory.ErrorHighlight.MyMouseAdapter VFSUpdate ToolBarManager.Entry BeanShellAction.CachedBshMethod ErrorsWidgetFactory LockedWidgetFactory.LockedWidget ActionBar.CompletionPopup.KeyHandler DockingFrameworkProvider DockingLayoutManager HistoryModelSaver HistoryText.ActionHandler EnhancedMenu.EditBusStub HistoryModel EditorStarted BufferOptions.ActionHandler InputHandler EncodingWidgetFactory MemoryStatusWidgetFactory View.CaretHandler EBPlugin BufferSet.Scope ActionBar.CompletionPopup ActionBar.ActionHandler CompleteWord.Words IndentWidgetFactory SearchBar.FocusHandler OverwriteWidgetFactory HyperSearchResults.RedoSearchAction BufferUpdate
18,CalculateSize,CalculateSize,Calculate Size,CalculateSize
19,Remote,Remote,Remote,Remote
20,JEditDataFlavor,JEditDataFlavor,J Edit Data Flavor,JEditDataFlavor
21,DropShadowBorder,DropShadowBorder,Drop Shadow Border,DropShadowBorder
22,LogViewer.LogList,LogViewer.LogList,Log Viewer Log List,LogViewer.LogList
23,ThreadAbortMonitor,ThreadAbortMonitor,Thread Abort Monitor,ThreadAbortMonitor
24,ThreadUtilities.JEditThreadFactory,ThreadUtilities.JEditThreadFactory,Thread Utilities J Edit Thread Factory,ThreadUtilities.JEditThreadFactory
